name,category,address,score,eval_cnt,review_cnt,lat,lng
따리바,술집,역삼동 826-36,0.0,0,0,37.4957812,127.0305058
두콩마켓 강남점,카페,서초동 1327,5.0,2,1,37.4955719,127.0270752
역삼동,카페,역삼동 826-37,4.3,4,0,37.4953323,127.0303725
STOPOVER,"호프,요리주점",서초동 1327-20,0.0,0,0,37.4950465,127.0277243
비엠티,술집,서초동 1327,0.0,0,1,37.4955719,127.0270752
포차돈주마,실내포장마차,역삼동 826-34,0.0,0,0,37.495926,127.0302563
정원식당,한식,역삼동 824-11,0.0,0,0,37.4970921,127.0303724
에렉스에프앤비,양식,서초동 1327-1,0.0,0,0,37.4957913,127.0273449
카페파이브,카페,서초동 1328-7,0.0,0,0,37.4952858,127.0283364
수바,칵테일바,서초동 1327-7,0.0,0,0,37.495357,127.0277904
사르트르커피,커피전문점,역삼동 827-63,0.0,0,0,37.4963363,127.0319428
귀인,일본식주점,역삼동 826-37,0.0,0,0,37.4953323,127.0303725
두콩상회,카페,서초동 1327,0.0,0,1,37.4955719,127.0270752
락빈칼국수 강남1호점,국수,역삼동 826-37,0.0,0,0,37.4953323,127.0303725
아바이왕순대,순대,서초동 1327-10,0.0,0,0,37.4950798,127.027932
웃자웃자,일본식주점,역삼동 826-40,0.0,0,0,37.4956236,127.0299605
낭만연탄,한식,역삼동 825-24,3.3,3,0,37.4968317,127.0298284
지세븐,양식,역삼동 830-7,0.0,0,0,37.4949553,127.0312108
파티쿡826,양식,역삼동 826-29,0.0,1,0,37.4962612,127.0301445
온더클라우드,뷔페,역삼동 823-10,0.0,0,0,37.4979875,127.0319961
팬더0817,퓨전요리,역삼동 825-25,0.0,0,0,37.4969335,127.0299379
해방촌선미네,한식,역삼동 826-34,0.0,0,0,37.495926,127.0302563
경포대,일식,역삼동 827-9,5.0,1,0,37.4963988,127.0305555
경문,커피전문점,역삼동 828,0.0,0,0,37.4972333,127.0321031
셜리번스트릿,샌드위치,서초동 1327,0.0,0,0,37.4955719,127.0270752
러브팩토리 강남점,양식,서초동 1328-7,0.0,0,0,37.4952858,127.0283364
카페드구띠에 역삼점,카페,역삼동 828-7,0.0,0,0,37.4965278,127.0324379
두바이신데렐라,한식,역삼동 826,0.0,0,0,37.4961931,127.0288777
(주)아파텔나라,술집,역삼동 824-11,0.0,0,0,37.4970921,127.0303724
웨스턴아이스바텍사스,"호프,요리주점",역삼동 827-20,0.0,0,0,37.4955697,127.0311905
밥심,한식,서초동 1328-3,0.0,0,0,37.4956154,127.0282032
키스타,일식,역삼동 825-2,0.0,0,0,37.4970794,127.028718
해피올,한식,역삼동 830,0.0,0,0,37.4951242,127.0311487
매드본,술집,역삼동 825-20,0.0,0,0,37.4977172,127.0291474
한라,음식점,역삼동 824-11,0.0,0,0,37.4970921,127.0303724
쿵푸,중식,역삼동 825-20,0.0,0,0,37.4977172,127.0291474
(주)도남에프앤에프,일식집,역삼동 830-41,0.0,0,0,37.4951105,127.0325557
라그릴리아 SPC스퀘어점,이탈리안,역삼동 831-23,3.7,101,186,37.4943377,127.0298437
구스아일랜드 브루하우스,양식,역삼동 833-1,3.7,88,291,37.4933881,127.0322771
강남곱,"곱창,막창",역삼동 830-31,4.0,49,241,37.4943264,127.0315413
농민백암왕순대,순대,역삼동 830-9,4.5,84,147,37.4948791,127.0314787
봉피양 서초점,한식,서초동 1330,3.4,163,59,37.4939235,127.0278995
두껍삼 강남직영점,"육류,고기",서초동 1330-16,3.5,28,224,37.4937702,127.0284397
대려도,중화요리,역삼동 833,3.8,35,40,37.4932619,127.0322652
진대감 강남역 삼성타운점,"육류,고기",서초동 1330-13,4.1,10,79,37.4933158,127.0286265
이자카야나무 강남2호점,일본식주점,역삼동 831-3,3.1,24,60,37.4946558,127.0300658
교대이층집 강남역점,"육류,고기",역삼동 831-25,3.2,12,121,37.4948606,127.0305415
삼성각,중화요리,서초동 1330-18,2.9,17,268,37.49398730000001,127.0282119
청류벽,국수,서초동 1327-29,2.8,9,112,37.4949034,127.0274129
됐소 강남점,"육류,고기",서초동 1330-15,4.3,11,129,37.4935841,127.0285937
남도애찬,한식,역삼동 830-27,5.0,15,46,37.4940619,127.0318059
제주몬트락 강남본점,"육류,고기",역삼동 831-26,3.0,33,105,37.4949135,127.0307206
고반식당 강남점,"육류,고기",역삼동 831-35,3.5,13,128,37.4945678,127.030975
무화잠 강남점,"게,대게",역삼동 831-16,2.5,45,46,37.49331540000001,127.0302154
인기명 강남점,조개,역삼동 830-30,3.6,10,64,37.494406,127.0317981
블루밍가든 강남점,이탈리안,역삼동 826-14,3.9,53,74,37.4950229,127.0297839
이자카야열,일본식주점,서초동 1329-6,4.2,13,99,37.4936751,127.0290335
랭맥,한식,역삼동 831-3,3.0,5,95,37.4946558,127.0300658
호남마을,"육류,고기",역삼동 829-13,3.9,41,98,37.4943071,127.0334685
아방궁,중식,역삼동 831-32,3.2,15,120,37.4944037,127.0306333
풍년참숯갈비,갈비,역삼동 831-46,2.7,6,121,37.4938851,127.0308006
유타로 강남점,일본식라면,서초동 1330-6,3.8,133,138,37.4930301,127.0283916
초선과여포 본점,중화요리,서초동 1330-16,3.7,22,159,37.4937702,127.0284397
여의도황소곱창 강남점,"곱창,막창",역삼동 830-27,3.4,13,308,37.4940619,127.0318059
한방삼계탕,삼계탕,역삼동 831-18,3.0,34,43,37.493646,127.03021
아그레아블,카페,역삼동 832-21,3.6,30,83,37.4931661,127.0311277
고깃집열,"육류,고기",서초동 1330-14,3.8,13,109,37.4934302,127.0285142
오목집 강남역점,"족발,보쌈",서초동 1327-11,3.3,6,35,37.4949613,127.0279878
쉼스토리,테마카페,역삼동 831-35,3.5,11,97,37.4945678,127.030975
청춘양꼬치샤브샤브,양꼬치,역삼동 831-31,3.4,7,107,37.4946327,127.0304358
황해도 왕족발찹쌀순대 역삼점,순대,역삼동 831-28,4.0,8,47,37.49476730000001,127.0309147
서동한우 강남점,"육류,고기",서초동 1327-29,3.9,14,50,37.4949034,127.0274129
스시려프리미엄,"초밥,롤",서초동 1337-2,4.3,18,73,37.49193289999999,127.0288672
스트릿 SPC스퀘어점,아시아음식,역삼동 831-6,2.5,13,134,37.49431320000001,127.0302647
더부스 강남점,"호프,요리주점",서초동 1330,3.7,70,41,37.4939235,127.0278995
반갑다하대포 강남점,"육류,고기",역삼동 831-40,3.6,10,80,37.4939977,127.0312277
사푼사푼 강남역점,카페,서초동 1329,2.8,10,80,37.4943293,127.0288181
짚신매운갈비찜 역삼점,갈비,역삼동 831-25,2.1,10,110,37.4948606,127.0305415
고메램 강남점,"육류,고기",서초동 1328-11,5.0,4,271,37.49475899999999,127.0285943
통돼지네 강남점,"육류,고기",역삼동 831-34,4.2,10,63,37.4944642,127.0308757
한도니 강남역점,"육류,고기",역삼동 831-48,3.8,25,50,37.49426649999999,127.0307188
얌얌식빵 강남역점,"제과,베이커리",역삼동 826-14,3.5,12,59,37.4950229,127.0297839
퀸즈가든,샤브샤브,서초동 1330-20,1.8,16,146,37.4942496,127.0282277
해우담 본점,한정식,서초동 1329-4,3.0,3,6,37.4938618,127.0289474
장위동유성집 강남점,"육류,고기",역삼동 831-3,4.4,14,115,37.4946558,127.0300658
강남역기와집양대창,"곱창,막창",서초동 1330-12,4.3,6,34,37.4931847,127.0286803
라그릴리아 비스트로바 SPC스퀘어점,와인바,역삼동 831-23,3.0,2,127,37.4943377,127.0298437
타코벨 아워홈빌딩점,"멕시칸,브라질",역삼동 830-24,2.6,5,11,37.4937915,127.0319089
와인주막차차 강남점,와인바,서초동 1327-13,4.5,6,79,37.4946662,127.0281488
한성양꼬치 강남2호점,양꼬치,역삼동 830-32,4.5,2,43,37.4944318,127.0315399
이케맨이자카야 강남점,일본식주점,서초동 1330-13,4.5,4,26,37.4933158,127.0286265
라뜰리에,양식,역삼동 831-23,3.7,27,74,37.4943377,127.0298437
하나우동,"돈까스,우동",서초동 1327-35,3.3,46,80,37.4944838,127.0282134
먼데이블루스,퓨전요리,서초동 1330,3.4,14,90,37.4939235,127.0278995
언더그라운드,"호프,요리주점",서초동 1330,4.0,1,107,37.4939235,127.0278995
십원집 뱅뱅본점,한식,역삼동 836,2.7,28,99,37.4918016,127.0329659
무등산수만리염소탕,"육류,고기",역삼동 832-28,4.5,6,8,37.4924603,127.0316423
생활맥주 강남역점,"호프,요리주점",역삼동 831-27,5.0,2,22,37.4949903,127.0308632
바바인디아 강남역점,인도음식,서초동 1328-11,3.4,51,180,37.49475899999999,127.0285943
그릭슈바인 SPC스퀘어점,양식,역삼동 831-23,3.6,29,41,37.4943377,127.0298437
만족오향족발 강남역점,"족발,보쌈",역삼동 831-5,3.0,2,33,37.4944564,127.0301418
토말,회,역삼동 830-8,3.0,7,15,37.4948245,127.031294
유씨네전사랑,한식,역삼동 831-36,1.2,10,44,37.4944541,127.0310669
한돈애,"육류,고기",서초동 1327-29,1.0,1,65,37.4949034,127.0274129
한성돈까스 강남역점,"돈까스,우동",서초동 1327-13,2.2,49,43,37.4946662,127.0281488
청담동마녀김밥 강남역점,분식,서초동 1337-17,2.3,9,21,37.4925425,127.0292585
천송참치,참치회,서초동 1328-11,4.0,3,59,37.49475899999999,127.0285943
들름집,국수,서초동 1330-11,3.7,95,44,37.4929498,127.0289276
교촌치킨 역삼1호점,치킨,역삼동 837-15,3.2,9,16,37.4918553,127.0321533
곤들애 강남역점,"육류,고기",서초동 1330-15,3.4,11,69,37.4935841,127.0285937
KFC 서초우성점,패스트푸드,서초동 1330-8,1.3,13,9,37.4926746,127.0283397
나주곰탕 강남역본점,곰탕,역삼동 830-35,4.2,13,14,37.4945593,127.0314783
현대옥 서울강남대로점,국밥,역삼동 831-43,3.3,35,31,37.4936872,127.0314986
홍리마라탕 강남역점,중식,역삼동 826-14,3.8,4,31,37.4950229,127.0297839
오레노유메 강남역점,일본식주점,역삼동 831-28,4.3,4,7,37.49476730000001,127.0309147
착한수산,회,역삼동 830-46,3.8,4,10,37.4948745,127.0326752
촌장골,감자탕,역삼1동 830-7,3.2,6,29,37.4949553,127.0312108
스타벅스 역삼초교사거리점,커피전문점,역삼동 830-71,3.3,11,7,37.4941059,127.0329973
남도랑,한정식,역삼동 830-22,3.9,16,2,37.4941052,127.032148
스타벅스 서초우성사거리점,커피전문점,서초동 1329-7,4.0,10,8,37.4934821,127.0292328
담뿍화로된장 본점,"찌개,전골",서초동 1330-7,4.0,5,47,37.4929207,127.0283444
미가미,일식집,서초동 1337-33,3.1,9,6,37.4926442,127.029463
빵장수단팥빵 강남점,"제과,베이커리",서초동 1330-11,3.0,5,17,37.4929498,127.0289276
송탄보쌈부대찌개,"찌개,전골",서초동 1327-12,3.5,19,43,37.4948302,127.0279341
모랑솥밥앤떡갈비 강남본점,한식,서초동 1328-11,2.6,27,39,37.49475899999999,127.0285943
초밥파는횟집,회,역삼동 832-31,1.8,11,20,37.4920283,127.0318163
새마을식당 강남역점,"육류,고기",역삼동 831-32,1.9,10,21,37.4944037,127.0306333
백철판0410 강남본점,"육류,고기",역삼동 831-26,2.5,14,60,37.4949135,127.0307206
스타벅스 강남우성점,커피전문점,역삼동 832-3,3.4,5,9,37.4923816,127.0309489
자원방래 강남점,중화요리,서초동 1330,4.3,7,50,37.4939235,127.0278995
배스킨라빈스 CAFE31서초우성,아이스크림,서초동 1337-34,2.4,7,15,37.49268989999999,127.0296524
깐부치킨 강남역플래티넘점,치킨,역삼동 831-25,2.6,10,8,37.4948606,127.0305415
참숯닭갈비반 강남본점,닭요리,역삼동 832-10,3.4,15,18,37.49187999999999,127.0314259
미사리밀빛초계국수 강남역점,국수,역삼동 831-45,3.4,5,14,37.4936281,127.0309928
롯데리아 강남우성사거리점,패스트푸드,역삼동 832,2.2,21,12,37.4929597,127.0304654
가락시장회센터,회,서울 강남구 역삼동 832-49,1.0,1,0,37.4924336,127.0321334
커피앳웍스 강남스퀘어점,커피전문점,역삼동 831-23,4.0,5,8,37.4943377,127.0298437
더테이스트,디저트카페,역삼동 832-33,1.0,1,60,37.4923487,127.0319943
방스만두 역삼점,분식,역삼동 831-24,3.3,13,35,37.4948095,127.0303544
숙이네 조개전골 역삼점,조개,역삼동 831-34,4.8,4,14,37.4944642,127.0308757
서강쇠떡볶이 본점,떡볶이,역삼동 832-31,2.8,10,11,37.4920283,127.0318163
고레카레 강남점,일식,서초동 1330-10,3.2,18,53,37.4929422,127.0286676
후후훠궈,중식,역삼동 832-12,3.7,3,42,37.4921585,127.0312187
도마3,"육류,고기",서초동 1330-14,4.2,10,137,37.4934302,127.0285142
놀란치킨 강남역점,치킨,서초동 1327-29,3.0,11,20,37.4949034,127.0274129
베라피자 SPC스퀘어점,피자,역삼동 831-23,3.0,10,19,37.4943377,127.0298437
파스쿠찌 서초우성점,커피전문점,서초동 1337-34,3.3,9,5,37.49268989999999,127.0296524
미래옥,한정식,역삼동 831-48,4.1,9,6,37.49426649999999,127.0307188
삼대나주곰탕 강남점,곰탕,서초동 1330-20,2.8,4,18,37.4942496,127.0282277
더하누,"육류,고기",서초동 1330-5,4.8,5,12,37.4933021,127.0281631
무아국수,국수,서초동 1327-17,3.0,7,28,37.4947021,127.0279176
마포껍데기집,"육류,고기",역삼동 831-32,5.0,2,16,37.4944037,127.0306333
램스칸,"육류,고기",서초동 1327-13,4.8,5,18,37.4946662,127.0281488
본죽&비빔밥cafe 강남역점,퓨전한식,서초동 1327-14,3.2,10,19,37.4946393,127.0281616
아비꼬 강남지웰타워점,퓨전요리,서초동 1327-13,2.4,17,49,37.4946662,127.0281488
카츠오우 역삼점,일식,역삼동 836,4.2,6,41,37.4918016,127.0329659
용호동낙지 우성사거리점,"해물,생선",역삼동 832-6,1.0,1,8,37.4920203,127.0309491
숯부래,"육류,고기",서초동 1327-29,3.7,8,39,37.4949034,127.0274129
미스포아이,베트남음식,서초동 1327-35,2.1,11,37,37.4944838,127.0282134
햇살촌,"육류,고기",역삼동 832-29,4.0,8,3,37.49232000000001,127.0316825
이담,한정식,서초동 1330-5,5.0,2,1,37.4933021,127.0281631
강남정 본점,"육류,고기",서초동 1327-14,4.0,5,30,37.4946393,127.0281616
수수도,퓨전일식,서초동 1337-2,2.5,2,46,37.49193289999999,127.0288672
명랑핫도그 서초우성점,패스트푸드,서초동 1337-14,1.0,5,2,37.4921947,127.0290425
서울황태,"호프,요리주점",역삼동 830-32,4.5,2,11,37.4944318,127.0315399
국대떡볶이 서초점,떡볶이,서초동 1330-11,2.9,50,11,37.4929498,127.0289276
에머이 강남우성사거리점,베트남음식,서초동 1329-9,2.7,6,36,37.49300789999999,127.029309
모로미 역삼초교점,일본식주점,역삼동 831-45,4.3,3,47,37.4936281,127.0309928
육목원,"육류,고기",서초동 1330-15,4.0,3,46,37.4935841,127.0285937
카페바이이브릭,카페,역삼동 833-3,3.8,6,28,37.4936791,127.0330344
한솥도시락 우성아파트사거리점,도시락,역삼동 831-45,2.7,7,4,37.4936281,127.0309928
대독장 뱅뱅사거리점,"찌개,전골",역삼동 837-16,2.3,18,15,37.4919316,127.032331
소풍김밥분식 역삼점,분식,역삼동 832-10,2.5,11,10,37.49187999999999,127.0314259
보길도,회,서초동 1337-14,5.0,2,0,37.4921947,127.0290425
맥주마켓,"호프,요리주점",역삼동 830-7,0.0,0,45,37.4949553,127.0312108
카페더밸런스,테마카페,역삼동 830-55,4.0,6,9,37.494391,127.0323818
아여수,한식,서초동 1337-14,3.8,8,14,37.4921947,127.0290425
맘초이,한식,역삼동 830-25,0.0,0,22,37.4937721,127.0318538
대운식당,한정식,역삼동 830-54,5.0,1,9,37.4942644,127.0324456
꽃보다라면,분식,서초동 1337-14,4.6,14,10,37.4921947,127.0290425
현대진,국밥,역삼동 832-32,3.0,1,10,37.4920394,127.0318501
곰작골나주곰탕 강남점,곰탕,서초동 1330-20,3.0,3,11,37.4942496,127.0282277
탐라도야지 강남점,"육류,고기",역삼1동 831-5,3.5,3,5,37.4944564,127.0301418
화돈,"육류,고기",서초동 1330-20,4.0,1,53,37.4942496,127.0282277
깐부치킨 서초삼성타운점,치킨,서초동 1330,2.3,8,6,37.4939235,127.0278995
육대장 강남역1호점,국밥,역삼동 832-6,2.0,5,4,37.4920203,127.0309491
하코야 강남역점,일본식라면,서초동 1330-20,1.8,5,55,37.4942496,127.0282277
바나프레소 역삼초교사거리점,카페,역삼동 829-17,4.0,1,2,37.4942618,127.0336591
사보텐 아워홈빌딩점,"돈까스,우동",역삼동 830-25,3.8,20,8,37.4937721,127.0318538
장호덕손만두 강남점,분식,서초동 1330-11,4.0,2,3,37.4929498,127.0289276
포몬스 역삼점,동남아음식,역삼동 829-8,3.7,8,9,37.49461640000001,127.0332791
휴일,와인바,역삼동 830-9,3.0,2,21,37.4948791,127.0314787
명동칼국수샤브샤브 강남대로점,샤브샤브,역삼동 831-5,4.0,2,8,37.4944564,127.0301418
빽다방 서초우성점,커피전문점,서초동 1329-9,3.9,8,4,37.49300789999999,127.029309
온끼 서초점,한식,서초동 1337,3.4,7,28,37.4922753,127.0286547
커피코트 서초점,커피전문점,서초동 1328-11,4.4,5,9,37.49475899999999,127.0285943
아사카,일본식주점,서초동 1328-11,1.5,4,10,37.49475899999999,127.0285943
플렌티,디저트카페,역삼동 831-45,4.0,14,8,37.4936281,127.0309928
담소소사골순대육개장 서초2호점,순대,서초동 1337-17,2.5,6,8,37.4925425,127.0292585
고봉민김밥인 강남아르누보씨티점,분식,서초동 1330-4,4.2,15,1,37.4933757,127.0281248
우리집김밥 서초점,분식,서초동 1330-11,5.0,10,7,37.4929498,127.0289276
인사이드,커피전문점,역삼동 837-16,3.4,13,3,37.4919316,127.032331
한량,일본식주점,역삼동 831-29,1.0,1,0,37.4947405,127.030724
커피빈 서초우성아파트앞점,커피전문점,서초동 1330-8,0.0,1,0,37.4926746,127.0283397
열,"육류,고기",서초동 1330-14,4.5,2,7,37.4934302,127.0285142
아사칸 강남2호점,"호프,요리주점",역삼동 831-24,1.5,5,10,37.4948095,127.0303544
BAR11CLUB,와인바,서초동 1330-15,5.0,1,2,37.4935841,127.0285937
영진식당,한식,서초동 1330-13,0.0,0,22,37.4933158,127.0286265
맛보리 생돼지김치두루치기,"불고기,두루치기",서초동 1337-17,3.4,12,16,37.4925425,127.0292585
회파는초밥집,"초밥,롤",서초동 1330-11,3.7,3,13,37.4929498,127.0289276
매머드커피 강남1점,커피전문점,역삼동 831-42,4.0,1,3,37.4937527,127.0314673
친구포차,실내포장마차,역삼동 830-7,0.0,0,2,37.4949553,127.0312108
청부인 강남점,일본식주점,서초동 1328-11,5.0,1,2,37.49475899999999,127.0285943
카페밀브리지,커피전문점,역삼동 832-22,3.5,4,2,37.4932072,127.0313126
BBQ 역삼점,치킨,역삼동 836-26,2.7,9,0,37.4922477,127.0334091
어니스트그린,디저트카페,서초동 1337-2,5.0,3,5,37.49193289999999,127.0288672
